epoch,step,train_accuracy,train_loss,val_accuracy,val_loss,phdim_0,e_alpha
9700.0,38804.0,100.0,0.0001536255258542,63.60689997673035,0.115476593375206,2.0052835941314697,12.65093
9894.0,39580.0,100.0,9.776649130799342e-05,64.53448534011841,0.110084094107151,1.5179873704910278,11.696436
10091.0,40368.0,100.0,0.0002118570228049,65.37586450576782,0.1054176241159439,1.7179726362228394,11.390348
10292.0,41172.0,100.0,7.8990629845066e-05,66.47586822509766,0.0998453646898269,1.4839298725128174,12.229149
10497.0,41992.0,100.0,0.0002730108899413,67.35345125198364,0.0959265381097793,1.8665790557861328,13.527318
10706.0,42828.0,100.0,7.366011413978413e-05,68.38793158531189,0.0915538519620895,1.6945905685424805,13.7504635
10920.0,43684.0,100.0,0.0001733361532387,69.05173063278198,0.087942324578762,1.5836342573165894,11.806443
11138.0,44556.0,100.0,0.0002021280051849,69.99310851097107,0.0842809453606605,1.9267232418060305,12.340443
11360.0,45444.0,100.0,3.3167303627124056e-05,70.79138159751892,0.0808292776346206,1.7706719636917114,13.446383
11587.0,46352.0,100.0,0.0001370213067275,71.63103818893433,0.0776746720075607,1.934783101081848,10.355968
11818.0,47276.0,100.0,0.0001144268535426,72.58448600769043,0.0747224017977714,1.7212845087051392,13.185297
12054.0,48220.0,100.0,5.780951414635638e-05,73.21379780769348,0.0719761401414871,1.737265706062317,11.878792
12295.0,49184.0,100.0,9.2663251052727e-05,73.92069101333618,0.0693996027112007,1.6693007946014404,11.937929
12540.0,50164.0,100.0,4.002565947303083e-05,74.75690245628357,0.0668778494000434,1.6658968925476074,14.034235
12790.0,51164.0,100.0,3.912305601261323e-05,75.44828057289124,0.0646401047706604,1.639490008354187,12.963062
13045.0,52184.0,100.0,4.265428378857905e-05,76.11379623413086,0.0625474825501442,1.5832254886627195,12.50082
13305.0,53224.0,100.0,4.383861778478604e-05,76.73793435096741,0.0605124346911907,1.7236595153808594,12.900821
13571.0,54288.0,100.0,9.530637544230558e-05,77.26207375526428,0.0585820041596889,1.6623505353927612,13.203152
13842.0,55372.0,100.0,0.0001184355187433,77.83793210983276,0.0569509975612163,1.7770885229110718,12.028404
14118.0,56476.0,100.0,5.034681180404732e-05,78.56897115707397,0.0551008954644203,1.7368108034133911,12.243086
14400.0,57604.0,100.0,4.390161848277785e-05,79.08965945243835,0.0535051822662353,1.57749605178833,12.216931
14688.0,58756.0,100.0,8.104636981443036e-05,79.7189712524414,0.0519831776618957,1.8941233158111568,11.554005
14981.0,59928.0,100.0,2.341186518606264e-05,80.16896843910217,0.050500500947237,1.798654317855835,10.5858345
15280.0,61124.0,100.0,9.466046140005346e-05,80.59655427932739,0.0491248965263366,1.6239997148513794,12.799062
15585.0,62344.0,100.0,7.907904364401475e-05,81.07931613922119,0.0478191338479518,1.486047387123108,10.740269
15896.0,63588.0,100.0,5.421754212875385e-05,81.52931332588196,0.0465902872383594,1.635342717170715,11.520939
16213.0,64856.0,100.0,7.699883281020448e-05,81.89311027526855,0.0454115532338619,1.6495469808578491,12.601946
16537.0,66152.0,100.0,3.6421650293050334e-05,82.32759237289429,0.0444003976881504,1.5828497409820557,11.987307
16867.0,67472.0,100.0,3.68084783985978e-05,82.64827728271484,0.0433748289942741,1.6957961320877075,12.705618
17204.0,68820.0,100.0,2.503434143363848e-05,83.05345177650452,0.0423833802342414,1.685839295387268,11.961006
17548.0,70196.0,100.0,4.587527746480191e-05,83.41379761695862,0.0414163321256637,1.728678584098816,11.9324465
17898.0,71596.0,100.0,5.592624620476272e-05,83.82931351661682,0.0404538735747337,1.6141290664672852,9.714561
18255.0,73024.0,100.0,2.869554464268731e-05,84.08966064453125,0.0396012216806411,1.5453420877456665,12.712946
18620.0,74484.0,100.0,5.205062097957125e-05,84.42931175231934,0.0387163199484348,1.7521871328353882,9.585336
18992.0,75972.0,100.0,5.3423867939272895e-05,84.74138379096985,0.0379809401929378,2.091146230697632,10.253496
19371.0,77488.0,100.0,6.883639980515e-05,85.02931594848633,0.037158690392971,1.4774203300476074,11.780408
19758.0,79036.0,100.0,1.746568591443065e-05,85.24138331413269,0.0364009328186512,1.7874516248703003,10.329847
20153.0,80616.0,100.0,2.6524756776780123e-05,85.48104166984558,0.0357326716184616,2.1098780632019043,12.073481
20556.0,82228.0,100.0,3.180278554282268e-05,85.73966026306152,0.0350596383213996,1.6476187705993652,12.766548
20967.0,83872.0,100.0,4.237372195348144e-05,86.00517511367798,0.0344077497720718,1.56011700630188,9.745032
21386.0,85548.0,100.0,1.958052098416374e-05,86.23104095458984,0.0338140837848186,1.877865195274353,10.659627
21813.0,87256.0,100.0,2.4782293621683493e-05,86.38103604316711,0.0331851057708263,2.205167770385742,10.177588
22249.0,89000.0,100.0,2.739162528087036e-05,86.58448457717896,0.0326502248644828,1.60325026512146,10.449785
22693.0,90776.0,100.0,1.4871235862301546e-05,86.7982804775238,0.0320547893643379,1.6006346940994265,13.219309
23146.0,92588.0,100.0,2.9515488677134272e-05,86.9655191898346,0.0314860343933105,1.8157011270523071,9.278237
23608.0,94436.0,100.0,1.4772782151339923e-05,87.16724514961243,0.0309336818754673,1.7795733213424685,12.170274
24080.0,96324.0,100.0,7.058757364575285e-05,87.36724853515625,0.0304165687412023,1.7231459617614746,10.241798
24561.0,98248.0,100.0,2.073148380077328e-05,87.52069473266602,0.0299373250454664,1.6566354036331177,10.5977125
25052.0,100212.0,100.0,6.136973638604104e-06,87.65862584114075,0.0294385589659214,1.7815814018249512,12.422775
25553.0,102216.0,100.0,1.1112852689620922e-05,87.77931332588196,0.0290015302598476,2.104769706726074,8.959805
26064.0,104260.0,100.0,1.1247536349401344e-05,87.97242045402527,0.0285163931548595,1.8365161418914795,10.143558
26585.0,106344.0,100.0,1.467814377065224e-05,88.08793425559998,0.0281228311359882,1.6210793256759644,10.63731
27116.0,108468.0,100.0,2.7266156394034624e-05,88.19310665130615,0.0277055706828832,1.6089881658554075,7.296314
27658.0,110636.0,100.0,3.85798330171383e-05,88.39138150215149,0.0272021163254976,1.6498100757598877,9.839158
28211.0,112848.0,100.0,1.1685652452797513e-05,88.51897120475769,0.0267946831881999,1.7014364004135132,10.837233
28775.0,115104.0,100.0,1.1631278994173044e-05,88.63276243209839,0.0263740103691816,1.6961495876312256,12.572985
29350.0,117404.0,100.0,1.796376000129385e-05,88.71896862983704,0.0260131359100341,1.706505537033081,10.273005
29937.0,119752.0,100.0,7.302239964701584e-06,88.80862593650818,0.0256152376532554,1.7370332479476929,8.831234
30535.0,122144.0,100.0,1.5584280163238873e-05,88.93276453018188,0.025277866050601,1.7074629068374634,10.019759
31145.0,124584.0,100.0,1.516356269348762e-05,88.99138569831848,0.0249304678291082,1.7489984035491943,9.449957
31767.0,127072.0,100.0,9.644895953897503e-06,89.11207318305969,0.0246293824166059,1.8955999612808228,10.198406
32402.0,129612.0,100.0,1.5520840861427132e-05,89.23448920249939,0.0242849979549646,1.6813178062438965,9.541308
33050.0,132204.0,100.0,9.675987257651286e-06,89.33621048927307,0.0239733587950468,1.788349986076355,7.941964
33711.0,134848.0,100.0,1.0909718412221991e-05,89.44483399391174,0.0236930828541517,1.7532087564468384,9.786036
34385.0,137544.0,100.0,1.0036631692855735e-05,89.5275890827179,0.0233394932001829,1.618199348449707,10.488797
35072.0,140292.0,100.0,4.911011387775943e-06,89.65000510215759,0.0230592601001262,2.025842666625977,10.092182
35773.0,143096.0,100.0,8.66335972204979e-06,89.74828124046326,0.0227718278765678,1.846325397491455,9.713217
36488.0,145956.0,100.0,1.3062356174486922e-05,89.82586860656738,0.0225175376981496,1.7103486061096191,9.116545
37217.0,148872.0,100.0,2.8495169317466207e-05,89.84310626983643,0.0221951007843017,1.6523607969284058,9.138011
37961.0,151848.0,100.0,1.492604019404098e-05,89.99655842781067,0.0218851640820503,1.7984740734100342,8.459974
38720.0,154884.0,100.0,2.407185434094572e-06,90.09138345718384,0.0216225124895572,1.9914536476135247,9.693997
39494.0,157980.0,100.0,1.5275326859409688e-05,90.17069339752196,0.0213630311191082,1.6716716289520264,8.701322
40283.0,161136.0,100.0,6.007676574881771e-06,90.2551770210266,0.0210812836885452,2.042740821838379,9.679131
41088.0,164356.0,100.0,8.10616506896622e-06,90.38793444633484,0.0208078045397996,1.720588207244873,7.163483
41909.0,167640.0,100.0,2.157406242986326e-05,90.489661693573,0.0205079112201929,1.8698102235794067,7.4011917
42747.0,170992.0,100.0,3.955443276026927e-06,90.6086266040802,0.0202463902533054,1.8453514575958248,7.566705
43601.0,174408.0,100.0,2.18910836338182e-05,90.7293140888214,0.019930200651288,1.637925624847412,10.8837595
44473.0,177896.0,100.0,4.165805364664266e-06,90.73448777198792,0.0197278428822755,1.963599681854248,6.979112
45362.0,181452.0,100.0,1.2227093748151674e-05,90.82069396972656,0.0194835811853408,1.848744511604309,8.089102
46269.0,185080.0,100.0,1.0330135182812228e-05,90.8569037914276,0.0192629639059305,1.741787672042847,8.744591
47194.0,188780.0,100.0,2.449497458201222e-06,90.93276262283324,0.019013499841094,2.019280195236206,8.484116
48137.0,192552.0,100.0,5.952772653472493e-06,91.03621244430542,0.0187832918018102,1.8743469715118408,8.011969
49099.0,196400.0,100.0,1.3468973293129238e-05,91.07414484024048,0.0185792911797761,2.030780553817749,7.1485066
50080.0,200324.0,100.0,6.012874791849754e-06,91.1413848400116,0.018345134332776,1.7302911281585691,8.691273
51081.0,204328.0,100.0,2.117424372727328e-06,91.1413848400116,0.0181797873228788,2.047318458557129,6.7588515
52102.0,208412.0,100.0,1.1489352971238986e-06,91.24827980995178,0.0179077014327049,1.931699514389038,7.76019
53144.0,212580.0,100.0,1.4349805724123144e-05,91.3206934928894,0.0177434403449296,1.8246012926101685,6.9445953
54206.0,216828.0,100.0,2.272940662351175e-06,91.39310717582704,0.0175393298268318,2.298802375793457,4.826543
55290.0,221164.0,100.0,2.733879512106796e-06,91.52586460113524,0.0172496996819973,1.8893938064575195,8.633154
56395.0,225584.0,100.0,2.030725312351933e-06,91.56379699707033,0.0170665085315704,2.037353277206421,8.426401
57522.0,230092.0,100.0,3.3085630093410145e-06,91.69138669967651,0.016852967441082,1.7528740167617798,7.250281
58672.0,234692.0,100.0,6.742042387486436e-06,91.71207547187804,0.0166825074702501,1.6330299377441406,6.943637
59845.0,239384.0,100.0,3.3487884820715408e-06,91.7913854122162,0.0165134910494089,2.0963001251220703,6.6969204
61041.0,244168.0,100.0,2.1589821130874043e-06,91.88448786735536,0.0162968784570693,1.9645193815231323,6.159835
62261.0,249048.0,100.0,3.064505449401622e-06,91.98793768882751,0.0160202905535697,1.704937219619751,4.7653427
63506.0,254028.0,100.0,6.101065324060073e-07,92.0896589756012,0.0158294457942247,1.940914869308472,5.5249248
64776.0,259108.0,100.0,6.028679990777164e-06,92.21035242080688,0.0157687775790691,2.236134529113769,1.9302955
66071.0,264288.0,100.0,4.345825317386698e-07,92.28103756904602,0.0155656561255455,1.723185420036316,0.40443096
67392.0,269572.0,100.0,2.6046743872854e-08,92.29483008384705,0.0153667367994785,0.3313004672527313,3.3477361
68739.0,274960.0,100.0,2.1326071077965025e-06,92.41034984588624,0.0152819780632853,1.7609844207763672,5.636484
70113.0,280456.0,100.0,1.6648252767481608e-06,92.37241744995116,0.0153564726933836,1.8214616775512693,5.5411425
71515.0,286064.0,100.0,6.079094276856267e-07,92.41724610328674,0.0153148118406534,2.194474935531616,5.275727
72945.0,291784.0,100.0,4.2610965422795744e-08,92.47241616249084,0.0150281339883804,0.2865176498889923,8.563224
74403.0,297616.0,100.0,2.8977640909033653e-06,92.42241978645325,0.0152125321328639,1.8537368774414065,4.9975386
75891.0,303568.0,100.0,2.880685286754669e-06,92.38793849945068,0.0151842944324016,1.9968572854995728,1.5195597
77408.0,309636.0,100.0,2.0012460026919143e-06,92.37931370735168,0.0153229963034391,1.7730203866958618,3.176885
78956.0,315828.0,100.0,1.5662324983622966e-06,92.48448610305786,0.014932632446289,2.375267267227173,3.9130814
80535.0,322144.0,100.0,4.531836879095863e-07,92.47758984565736,0.0152470264583826,1.995970726013184,4.415141
82145.0,328584.0,100.0,4.090209131391021e-07,92.56552457809448,0.01491763535887,1.893264412879944,2.4128416
83787.0,335152.0,100.0,2.4191610918933293e-06,92.5034523010254,0.0151072181761264,1.6432379484176636,3.380012
85462.0,341852.0,100.0,7.586494632505494e-08,92.47414469718932,0.0151812164112925,1.5056370496749878,3.9237344
87171.0,348688.0,100.0,1.5381670825931337e-08,92.50000715255736,0.0150267444550991,0.3050056993961334,4.5816617
88914.0,355660.0,100.0,5.86554961046204e-06,92.58621335029602,0.0151025932282209,1.9382150173187256,1.7477636
90692.0,362772.0,100.0,5.449518880595861e-08,92.43103861808775,0.0152830826118588,0.4828928112983703,2.723978
92505.0,370024.0,100.0,4.49189764140101e-06,92.54828095436096,0.0149229224771261,1.3476502895355225,6.3058043
94355.0,377424.0,100.0,4.5866950237893895e-08,92.44828224182127,0.0152229936793446,1.1577942371368408,3.6209755
96242.0,384972.0,100.0,6.120389262065373e-08,92.4517273902893,0.015122408978641,2.218639373779297,4.963724
98166.0,392668.0,100.0,4.935606696676587e-07,92.4569010734558,0.0153197133913636,2.605684518814087,2.310124
0.0,4.0,11.15000043064356,380.3090591430664,11.44137978553772,264.0699462890625,,
1.0,8.0,9.750000573694706,249.7349967956543,8.925862610340118,203.01174926757807,,
2.0,12.0,8.350000344216824,176.64644622802734,8.513793349266052,146.07664489746094,,
3.0,16.0,8.450000546872616,134.52126121520996,9.541379660367966,124.39289855957033,,
4.0,20.0,9.200000204145908,115.43706893920898,9.924138337373734,106.8791275024414,,
5.0,24.0,9.750000387430193,97.02051162719728,10.096552222967148,91.1256332397461,,
6.0,28.0,9.750000573694706,82.18169021606445,9.960345178842545,81.77635955810547,,
7.0,32.0,10.550000704824924,73.29755592346191,10.29827669262886,75.3911361694336,,
8.0,36.0,10.85000056773424,66.28070259094238,11.036207526922226,68.66568756103516,,
9.0,40.0,11.000000685453417,59.576910972595215,11.596552282571793,62.94390487670898,,
10.0,44.0,11.550000682473184,54.46284198760986,11.65517270565033,58.80790328979492,,
11.0,48.0,11.700000800192356,50.4684534072876,11.529310792684557,55.28242874145508,,
12.0,52.0,11.950000375509262,46.7831916809082,11.389655619859695,52.07500076293945,,
13.0,56.0,11.700000427663326,43.47173309326172,11.336207389831545,49.49622344970703,,
14.0,60.0,11.70000061392784,40.8051872253418,11.270689964294434,47.2576904296875,,
15.0,64.0,11.800000444054604,38.37456130981445,11.327587068080902,45.15263748168945,,
16.0,68.0,12.05000076442957,36.24654197692871,11.496552079916,43.2331657409668,,
17.0,72.0,11.900000274181366,34.30686569213867,11.53448298573494,41.55884552001953,,
18.0,76.0,11.550000682473184,32.58254432678223,11.643104255199432,40.04104232788086,,
19.0,80.0,11.400000751018524,30.98677349090576,11.672414094209673,38.63323211669922,,
20.0,84.0,11.400000751018524,29.53191471099853,11.72069013118744,37.3359375,,
21.0,88.0,11.45000047981739,28.17810440063477,11.731035262346268,36.12834548950195,,
22.0,92.0,11.550000682473184,26.9531888961792,11.817242205142977,34.99359893798828,,
23.0,96.0,11.750000528991222,25.7877459526062,11.862069368362429,33.91743469238281,,
24.0,100.0,11.750000528991222,24.707369804382324,11.863793432712557,32.9100227355957,,
25.0,104.0,12.05000039190054,23.70969533920288,11.89482808113098,31.975069046020508,,
26.0,108.0,11.90000046044588,22.761090755462646,11.89655214548111,31.093725204467773,,
27.0,112.0,11.90000046044588,21.89451313018799,11.968965828418732,30.26791763305664,,
28.0,116.0,12.000000476837158,21.0643892288208,11.956897377967834,29.47579002380371,,
29.0,120.0,12.000000290572643,20.295637607574463,12.00689747929573,28.72199058532715,,
30.0,124.0,12.10000030696392,19.564340591430664,12.022414058446884,28.012266159057617,,
31.0,128.0,12.200000323355198,18.88298511505127,12.046552449464798,27.338891983032227,,
32.0,132.0,12.25000023841858,18.226121425628666,12.043104320764542,26.70808219909668,,
33.0,136.0,12.050000578165054,17.618528366088867,12.074138224124908,26.095718383789062,,
34.0,140.0,12.150000594556332,17.04210329055786,12.115518003702164,25.51339530944824,,
35.0,144.0,12.05000076442957,16.49191188812256,12.067241966724396,24.96791648864746,,
36.0,148.0,11.950000561773775,15.972188234329224,12.062069773674011,24.43997001647949,,
37.0,152.0,12.100000493228436,15.478479385375977,12.112069875001907,23.93407249450684,,
38.0,156.0,12.05000039190054,15.012661695480348,12.141379714012146,23.45818328857422,,
39.0,160.0,11.800000630319118,14.573447704315186,12.18448355793953,23.00935935974121,,
40.0,164.0,11.900000646710396,14.15184760093689,12.224138528108597,22.584482192993164,,
41.0,168.0,12.200000509619713,13.752943277359009,12.268966436386108,22.174468994140625,,
42.0,172.0,12.000000663101671,13.37353491783142,12.306897342205048,21.7768497467041,,
43.0,176.0,12.050000578165054,13.02028512954712,12.306897342205048,21.401338577270508,,
44.0,180.0,12.550000473856926,12.66926622390747,12.358621507883072,21.03681373596192,,
45.0,184.0,12.650000676512718,12.340113878250122,12.32241466641426,20.6962833404541,,
46.0,188.0,12.7000005915761,12.027334213256836,12.350000441074371,20.37304306030273,,
47.0,192.0,12.50000074505806,11.730448484420776,12.377586960792542,20.058822631835938,,
48.0,196.0,12.7000005915761,11.44159984588623,12.365517765283585,19.74806404113769,,
49.0,200.0,12.750000320374966,11.166784763336182,12.3603455722332,19.45694160461425,,
50.0,204.0,12.800000421702862,10.901612997055054,12.38793134689331,19.175199508666992,,
51.0,208.0,13.050000555813313,10.646729707717896,12.401724606752396,18.90099334716797,,
52.0,212.0,12.800000421702862,10.399922132492064,12.389656156301498,18.63998794555664,,
53.0,216.0,12.750000692903996,10.161876440048218,12.44310438632965,18.37838363647461,,
54.0,220.0,12.900000624358654,9.934320211410522,12.456896901130676,18.12613677978516,,
55.0,224.0,12.75000087916851,9.71332597732544,12.468966096639631,17.890365600585938,,
56.0,228.0,12.650000490248203,9.50527286529541,12.47069016098976,17.660770416259766,,
57.0,232.0,12.900000810623167,9.299446105957031,12.484483420848846,17.43436050415039,,
58.0,236.0,13.100000470876694,9.105231523513794,12.47069016098976,17.21602439880371,,
59.0,240.0,13.250000402331352,8.914354085922241,12.494828552007675,17.01144790649414,,
60.0,244.0,13.300000503659248,8.7284255027771,12.57241517305374,16.811939239501953,,
61.0,248.0,13.40000070631504,8.551395893096924,12.606896460056303,16.611467361450195,,
62.0,252.0,13.599999994039536,8.380218744277954,12.57241517305374,16.412961959838867,,
63.0,256.0,13.750000670552254,8.213785767555237,12.581035494804382,16.22720718383789,,
64.0,260.0,13.700000941753387,8.05338454246521,12.589655816555023,16.05120086669922,,
65.0,264.0,13.80000077188015,7.894939303398132,12.637931108474731,15.872116088867188,,
66.0,268.0,14.00000061839819,7.744081139564514,12.644828855991364,15.702333450317385,,
67.0,272.0,14.30000066757202,7.597782254219055,12.674137949943542,15.534139633178713,,
68.0,276.0,14.25000075250864,7.457636117935181,12.653449177742004,15.371132850646973,,
69.0,280.0,14.350000396370888,7.318004369735718,12.696552276611328,15.211276054382324,,
70.0,284.0,14.600000903010368,7.183655619621277,12.777586281299593,15.059151649475098,,
71.0,288.0,14.750000834465029,7.055374503135681,12.75000125169754,14.90701389312744,,
72.0,292.0,14.550000801682472,6.928490996360779,12.710344791412354,14.764097213745115,,
73.0,296.0,14.45000059902668,6.806506872177124,12.71379441022873,14.624869346618652,,
74.0,300.0,14.650000259280205,6.687361478805542,12.789656221866608,14.48362922668457,,
75.0,304.0,14.700000546872616,6.571129083633423,12.79655247926712,14.349170684814451,,
76.0,308.0,14.950000680983068,6.459661364555359,12.762069702148438,14.22267723083496,,
77.0,312.0,14.95000086724758,6.348688960075378,12.810344994068146,14.09007167816162,,
78.0,316.0,14.900001138448715,6.244586229324341,12.855173647403715,13.962669372558594,,
79.0,320.0,14.900000393390656,6.139542937278748,12.83448338508606,13.842293739318848,,
80.0,324.0,15.10000079870224,6.037140965461731,12.848275899887083,13.724456787109377,,
81.0,328.0,15.35000093281269,5.9392828941345215,12.875862419605255,13.61089324951172,,
82.0,332.0,15.35000093281269,5.843266129493713,12.858621776103972,13.49732494354248,,
83.0,336.0,15.500000678002834,5.749096274375916,12.887932360172272,13.384449005126951,,
84.0,340.0,15.600000694394112,5.658395051956177,12.894828617572784,13.26954174041748,,
85.0,344.0,15.700000710785387,5.568902373313904,12.91896551847458,13.16765594482422,,
86.0,348.0,15.700000897049904,5.480597019195557,12.88103461265564,13.06728458404541,,
87.0,352.0,15.7500009983778,5.396405935287476,12.89827674627304,12.96726131439209,,
88.0,356.0,15.900000557303429,5.314432382583618,12.924139201641085,12.870267868041992,,
89.0,360.0,15.900000557303429,5.233465194702148,12.903448939323424,12.775579452514648,,
90.0,364.0,15.900000929832458,5.155200242996216,12.922415137290956,12.683807373046877,,
91.0,368.0,15.850000455975533,5.078094005584717,12.95517235994339,12.592616081237791,,
92.0,372.0,16.15000069141388,5.002139687538147,13.00000101327896,12.505123138427734,,
93.0,376.0,16.25000089406967,4.930603384971619,12.958621978759766,12.42344856262207,,
94.0,380.0,16.300000995397568,4.858395338058472,12.968966364860536,12.337507247924805,,
95.0,384.0,16.300000622868538,4.789301514625549,12.977586686611176,12.255228996276855,,
96.0,388.0,16.500000283122063,4.720368504524231,12.962070107460022,12.178855895996094,,
97.0,392.0,16.65000058710575,4.6545729637146,12.986207008361816,12.100153923034668,,
98.0,396.0,16.65000095963478,4.587955713272095,13.018965721130373,12.021453857421877,,
99.0,400.0,17.000000923871994,4.524789214134216,13.02931159734726,11.944857597351074,,
100.0,404.0,17.05000065267086,4.462758183479309,13.0379319190979,11.871922492980955,,
102.0,412.0,17.05000065267086,4.341141223907471,13.0672425031662,11.722811698913574,,
104.0,420.0,17.150000855326653,4.2247737646102905,13.167242705821993,11.588234901428224,,
106.0,428.0,17.350000515580177,4.115015387535095,13.165518641471865,11.451167106628418,,
108.0,436.0,17.550000920891762,4.009336709976196,13.206897675991058,11.327547073364258,,
110.0,444.0,17.500000819563866,3.908651947975159,13.206897675991058,11.204453468322754,,
112.0,452.0,17.400000616908073,3.8111687302589417,13.24138045310974,11.085844993591309,,
114.0,460.0,17.900000512599945,3.717415928840637,13.255172967910768,10.96865177154541,,
116.0,468.0,18.200000375509266,3.6268951296806335,13.286207616329191,10.854792594909668,,
118.0,476.0,18.55000108480453,3.53976446390152,13.294827938079834,10.747566223144531,,
120.0,484.0,18.80000084638596,3.4558420181274414,13.320690393447876,10.643736839294434,,
122.0,492.0,18.950001150369644,3.375228881835937,13.34482878446579,10.53816032409668,,
124.0,500.0,19.300000742077827,3.2976779341697693,13.318966329097748,10.438316345214844,0.9985735416412354,12.003193
126.0,508.0,19.25000064074993,3.222326636314392,13.384483754634855,10.343429565429688,1.0931944847106934,10.496349
128.0,516.0,19.40000131726265,3.150299072265625,13.362069427967072,10.252840042114258,0.9659392833709716,9.89886
130.0,524.0,19.45000067353249,3.0807794332504272,13.382759690284727,10.162423133850098,0.9056310057640076,9.456256
132.0,532.0,19.750000536441803,3.0130594968795776,13.40000033378601,10.078774452209473,0.9492108225822448,9.16445
134.0,540.0,20.000001043081284,2.948170006275177,13.424138724803925,9.996095657348633,0.953378438949585,8.806729
136.0,548.0,20.10000087320805,2.8853938579559326,13.439655303955078,9.914780616760254,0.9509642720222472,8.520424
138.0,556.0,20.10000087320805,2.8249087929725647,13.498276472091677,9.838874816894531,0.9675617814064026,8.148706
140.0,564.0,20.150000974535946,2.7651458978652954,13.468965888023376,9.762702941894531,0.9772676825523376,7.990751
142.0,572.0,20.400000736117363,2.708450138568878,13.508620858192444,9.691143989562988,0.9301210045814514,7.8392015
144.0,580.0,20.45000120997429,2.6528900265693665,13.534483313560486,9.618860244750977,0.9462921023368835,7.576084
146.0,588.0,20.60000076889992,2.599494755268097,13.501724600791931,9.547155380249023,0.9340804815292358,7.454697
148.0,596.0,20.95000073313713,2.5474722385406494,13.53965550661087,9.482298851013184,0.986533522605896,7.13687
150.0,604.0,21.10000103712082,2.4976083636283875,13.555173575878143,9.414698600769045,0.9517055749893188,6.912758
153.0,616.0,21.50000147521496,2.4241304993629456,13.57586234807968,9.316943168640137,0.898008406162262,6.591894
156.0,628.0,21.75000086426735,2.3540473580360413,13.612069189548492,9.221555709838867,0.8663772940635681,6.505025
159.0,640.0,22.200001031160355,2.287311315536499,13.637931644916534,9.129003524780272,0.8323147892951965,6.356342
162.0,652.0,22.65000119805336,2.223135769367218,13.658621907234192,9.041510581970217,0.7869275212287903,5.9930763
165.0,664.0,23.05000089108944,2.1604257822036743,13.727587461471558,8.95461368560791,0.7873422503471375,5.8580737
168.0,676.0,23.30000102519989,2.101721227169037,13.775862753391266,8.873992919921875,0.7171139121055603,5.6671014
171.0,688.0,23.350001499056816,2.044477820396424,13.777586817741394,8.794710159301758,0.6918503046035767,5.4420767
174.0,700.0,23.70000146329403,1.9896677732467647,13.844828307628632,8.7167329788208,0.705492377281189,5.3597116
177.0,712.0,23.95000047981739,1.937596619129181,13.860344886779783,8.643949508666992,0.6879098415374756,5.111409
180.0,724.0,24.30000081658364,1.8869467377662656,13.870690762996674,8.57191276550293,0.7373704314231873,5.0872307
183.0,736.0,24.50000122189521,1.838083535432816,13.922414183616638,8.499001502990723,0.7359867095947266,5.1858516
186.0,748.0,25.15000030398369,1.790997475385666,13.962069153785706,8.434347152709961,0.7640776634216309,5.068666
189.0,760.0,25.450000911951065,1.746694415807724,13.996551930904388,8.364607810974121,0.7453977465629578,4.889684
192.0,772.0,25.45000128448009,1.7032804489135742,14.0327587723732,8.298739433288574,0.7139661312103271,4.961008
195.0,784.0,25.550001114606857,1.6613161861896515,14.07068967819214,8.239256858825684,0.8919721245765686,4.6398225
198.0,796.0,25.65000094473362,1.6215046048164368,14.07068967819214,8.17737865447998,0.820898711681366,4.7126913
201.0,808.0,26.10000148415565,1.5826500356197355,14.08793181180954,8.116303443908691,0.802636981010437,4.5371203
205.0,824.0,26.45000107586384,1.5325416028499603,14.089655876159668,8.041192054748535,0.7423849105834961,4.514846
209.0,840.0,26.95000171661377,1.4852704107761383,14.131034910678864,7.967370986938477,0.7926554679870605,4.5166054
213.0,856.0,27.800001204013824,1.4402155876159668,14.156897366046906,7.894094944000244,0.7654694318771362,4.4620314
217.0,872.0,28.600001335144043,1.3967965245246887,14.196552336215971,7.825753688812256,0.6834839582443237,4.385485
221.0,888.0,28.9000004529953,1.3553539514541626,14.213794469833374,7.757101058959961,0.7888575792312622,4.2597823
225.0,904.0,29.20000106096268,1.3157013058662417,14.21724259853363,7.693081378936768,0.7531319260597229,4.287408
229.0,920.0,29.350001364946365,1.2770395278930664,14.248277246952057,7.630459785461426,0.7380082607269287,4.028967
233.0,936.0,29.30000200867653,1.240423321723938,14.277586340904236,7.569419384002685,0.8451360464096069,4.091467
237.0,952.0,29.750001430511475,1.2053738832473757,14.305172860622406,7.51046895980835,0.6513186693191528,4.020939
241.0,968.0,30.100001394748688,1.1708646714687347,14.32069092988968,7.451816558837891,0.6442484259605408,3.9455063
245.0,984.0,30.550001561641693,1.138551950454712,14.386208355426788,7.396169185638428,0.5802538990974426,3.9455063
249.0,1000.0,31.10000118613243,1.106884628534317,14.443103969097136,7.338469982147217,0.5420026183128357,3.8468854
253.0,1016.0,31.700000911951065,1.0766492187976835,14.482758939266205,7.285615921020508,0.4867063164710998,3.9349184
258.0,1036.0,32.200001925230026,1.0403376817703247,14.539656043052672,7.219691753387451,0.5486706495285034,3.8353615
263.0,1056.0,32.45000094175339,1.0056249499320984,14.555172622203829,7.157299995422363,0.5499318838119507,3.792702
268.0,1076.0,33.30000191926956,0.9724214524030684,14.601725339889526,7.098842620849609,0.5343808531761169,3.8437154
273.0,1096.0,33.50000157952309,0.9408277869224548,14.660345017910004,7.04098653793335,0.4750743508338928,3.7541761
